awardnumber,organization,name,title,abstract,section,review_section,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20,keyword21,keyword22,keyword23,keyword24,keyword25,keyword26,keyword27,keyword28,keyword29,keyword30,keyword31,keyword32,keyword33,keyword34,keyword35,keyword36,keyword37,keyword38,keyword39,keyword40,keyword41,keyword42,keyword43,keyword44,keyword45,keyword46,keyword47,keyword48,keyword49,keyword50,keyword51,keyword52,keyword53,keyword54,keyword55,keyword56
19H04215,筑波大学,于 海涛,"A scalable privacy-preserving information retrieval system based on federated optimization, on-device intelligence and semantic matching","This project aims to initiate research into privacy-preserving information retrieval (IR) and develop a scalable privacy-preserving IR system. The proposed IR system builds upon a federated paradigm which fuses on-device machine learning, federated optimization and semantic matching.",基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Federated Learning,Large Language Model,Conversational IR,Generative IR,Personalization,On-device Learning,User Modeling,Neural Tree Ensemble,Neural Tree Ensembles,privacy-preserving,federated learning,semantic matching,online learning-to-rank,interactive search,on-device learning,Metric Optimization,Policy Gradient,Differential Privacy,Privacy-preserving IR,Federated Optimization,policy gradient,learning to rank,probabilistic regression,Semantic Matching,Learning-To-Rank,Metric Optimisation,Privacy-preserving,Semantic matching,Federated learning,On-device intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,
19H04214,筑波大学,岡 瑞起,時系列情報を用いたソーシャルネットワークの分析・生成・予測,SNSといったオンラインコミュニケーションには、その背後にダイナミックなネットワーク構造があることがわかってきた。そうしたネットワークの解析には、ネットワークの生成的数理モデルが有効である。実データを数理モデルの生成するデータと照らし合わせ、パラメータを推定することで、解析は一気に進む。生成系のモデルの利点は、取得できるデータが少ない場合の解析に強く、パラメータの変更により条件を変えることで、ネットワークの生成や成長の予想をすることが可能な点にある。本研究では、生成モデルの一つであるHawkes Processを用いて、ネットワークの生成や成長の予測を行う。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Multivariate Hawkes過程,ネットワーク分析,臨界状態,キーストーン種,多変量ホークス過程,ソーシャルネットワーク,時系列データ,人工生命,複雑系,テンポラルネットワーク,embedding,Hawkes Process,Hawkes過程,SNS,キーストーン,Hawkes process,ソーシャルネットワークサービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04293,京都産業大学,中島 伸介,Society 5.0実現に向けたPLRに基づく潜在的興味分析および情報推薦方式,IoT基盤の普及や政府によるSociety 5.0推進というトレンドの中，これまで申請者らが行ってきたWeb空間および実空間におけるユーザの行動履歴を考慮した潜在的興味分析に基づくWeb広告推薦技術をSociety 5.0社会基盤における情報推薦方式の開発に発展させることを考えた．すなわち，IoT基盤により取得可能なWeb空間および実空間の双方におけるユーザ行動となるPersonal Life Record(PLR)データに基づく潜在的興味分析および情報推薦方式の開発に取り組む．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報推薦,Webマイニング,潜在的興味分析,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04292,早稲田大学,山名 早人,オンライン手書きデータからの論理的思考力の見える化,"日本学術会議報告によれば、数理科学は論理的思考力の養成において重要な位置づけにある。本研究では、教育における電子化が推進される中、「電子ペン」から得られるオンライン手書きデータ（時系列で得られるストローク座標,筆圧等のデータ）の収集・解析を行い、数理科学を対象とした学習者個々の論理的思考力を見える化することを目指す。オンライン手書きデータから「知識理解度」「知識の多面的適用度」「論理展開」を判別し、これらをもとに数理科学における論理的思考力の見える化を試み、教育方法改善に生かす仕組みへとつなげ、ひいては我が国の科学技術の基盤の底上げに資することを目指す。",基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,オンライン手書きデータ,論理的思考力,データマイニング,ビッグデータ解析,学習データ解析,視線情報,ストローク情報,ペンベーズドコンピューティング,視線データ,パーソナライズドラーニング,幾何学問題,角度記号,読解力,オンライン手書き,ヒント参照,部分点,難易度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04291,釧路公立大学,皆月 昭則,救命の連鎖の開始点を担う市民が自ら考え実行できるCPR実技の構成要素の抽出研究,毎年、7万人以上が日常生活で心停止の危機に見舞われている。危機を目撃した時、「救命の連鎖」の開始点は、第一に心停止の早期認識と通報する市民の意思決定と行動であるが、市民が心停止者に対して実施する心肺蘇生法の正確な実技教育が確立していない。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,心肺蘇生法,CPR,シミュレーター,質の高いCPR,BLS,医師・看護師教育,救急看護技術,市民,胸骨圧迫,医療,KINECT,ソフトウェア,GPU,圧迫回数,姿勢,救命講習,心停止,看護師教育,AR,Unity,Natural User Interface,音声認識,AED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04290,長岡技術科学大学,北島 宗雄,行動選択・記憶に関する認知行動科学理論に基づいた適応的問題解決能力涵養環境の構築,多様性・不均質性がさらに進むことが確実な知識基盤社会において，個々の人間が社会に適応して満足のいく生活を送っていくためには適応的問題解決能力を備えていることが必要である．本研究では，適応的問題解決能力が日々の生活を営む中で涵養されると考え，研究代表者が構築した人間の行動選択・記憶の認知行動科学理論に基づいて，個人の日常生活行動記録の中から適応的問題解決が行われた局面を切り出し，それに関わる知識を効果的に定着させる振り返り学習を行うためのトータルな環境を構築する．日常生活行動記録・適応的問題解決行動切り出し・振り返り学習のサイクルを繰り返すことにより適応的問題解決能力が高まることが期待される．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,適応的問題解決,行動記録,振り返り学習,記憶強化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04289,電気通信大学,沼尾 雅之,日常生活行動オントロジーに基づく高齢者の自立度評価システム,本研究では，IoTを活用して，高齢者施設における居住者の日常生活行動（ADL）の認識と，自立度（FIM）の評価および可視化を行うシステムを開発する．そのために，ADLを計算機が利用可能な表現であるオントロジー言語（OWL）として定義し，センサデータからADLを自動認識する方法を，機械学習と論理推論を融合することにより確立する．さらに，食事や整容といった行動にかかった時間や介護の有無といった特徴によって自立度を評価する．期間ごとの自立度をレーダーチャートによって行動項目ごとに可視化することで，その変化を客観的に理解できるので，リハビリの効果や生活不活発病の予見などに利用できるようになる．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,見守りシステム,オントロジー,IoT,日常生活行動（ADL）,機能的自立度評価（FIM),機能的自立度評価,日常生活行動,認知症診断,睡眠段階推定,機械学習,行動認識,ADL,睡眠段階認識,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04288,東京工業大学,Barrat Alain,Simplifying social network data to predict spreading processes,"We aim at finding new ways to extract relevant structures from complex data, to represent these data for integration in data-driven contagion models, and to use these new tools in predictive modeling for epidemic spreading.",基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Network epidemiology,Digital epidemiology,Network theory,Data science,Graph data,spreading processes,complex networks,network science,covid-19,theoretical epidemiology,graph data,social network data,network theory,data structures,Complex networks,temporal networks,epidemic processes,social contagion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20H04287,筑波大学,真栄城 哲也,慢性疾患患者のQOL改善のためのインタラクティブ・パーソナライズドお笑いシステム,本研究は，認知症のように不可逆的な疾病，癌のような治療期間が長期に及ぶ疾病，そして糖尿病のように発症前の状態まで回復するのが困難な疾病といった慢性疾患患者を対象に，治療現場で利用可能な，クオリティオブライフ (QOL) を笑いによって改善する方法の確立を目的とする.,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,お笑い,笑い,QOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21730,立命館大学,村上 陽平,言語資源エコシステムのためのシェアリングエコノミーの構築,本研究は，信頼できる第三者の存在しない環境において，マルチエージェントシステムとブロックチェーンを用いて，耐改ざん性とプライバシー保護を両立したシェアリングエコノミーを構築する．これにより，低資源言語の言語資源作成者が利用者から直接的に報酬を得ることで，持続可能な低資源言語の言語資源開発を実現することを目指す．具体的には，エージェントを各ユーザの端末に配備した超分散マルチエージェントシステムを構築し，言語資源の品質を保証するためのエージェント間のプロトコルを考案し，信頼性のある低資源言語の言語資源の集積を図る．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,マルチエージェントシステム,クラウドソーシング,低資源言語,ブロックチェーン,サービスコンピューティング,シェアリングエコノミー,言語資源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21729,青山学院大学,伊藤 一成,ピクトグラムコンテンツの利活用支援プラットフォームの構築,ピクトグラムは，世界共通の記号表現として世界中で用いられている．ピクトグラムコンテンツ作成環境「ピクトグラミング」およびその派生アプリケーション群を開発し，Webで公開している．ピクトグラムは自身との同一視効果や感情移入効果があると言われており，人間活動の中にピクトグラム（特に人型ピクトグラム）を有機的に組み入れることで同調的学習の促進が期待できる．ピクトグラミングは，初学者向けの情報デザインとプログラミング学習環境の視点で開発してきた．今回活用対象を教育分野以外にも広げ，新たに不特定多数のユーザを対象としてコンテンツやコードを共創，共有する仕組みを構築する．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ピクトグラム,プログラミング,高等学校情報科,情報デザイン,ピクトグラミング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21728,千葉商科大学,橋本 隆子,大規模SNS上の話題の構造化による集合行動解析手法,本研究では、意味理解ではなく、集合行動のメカニズムや特徴の理解により、SNS上のデマや誹謗中傷といった行動を捉える手法を開発する。集合行動発生時に観測されるSNS上の話題構造に注目し、多様性の低下や対立、急激な成長といった構造及びその変化をモデル化することで集合行動を可視化する。複数のSNSを対象とし、自然言語的・社会ネットワーク的な時系列データにおけるコミュニティやバーストのような局所的・大域的な構造から算出可能な形質情報（クラスタ数、占有率、類似度など）を用い、話題を構造化する。意味理解の困難さを避けることで、新たなタイプの集合行動や、他言語への対応も容易となる。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ソーシャルメディア,データマイニング,ビッグデータ解析,集合行動,反応分析,ソーシャルメディア分析,データ研磨,時系列分析,Tweets全量分析,多様性評価,Twitter全量分析,多様性,話題抽出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21727,和歌山大学,風間 一洋,報道・議論の視点に着目した情報獲得支援に関する研究,報道されたニュースがソーシャルメディア上で拡散・言及される現象に着目し，同一トピックに対する複数の報道機関（情報発信者）の報道とソーシャルメディアユーザ（情報受信者）の反応を相互に関係づけた報道・議論の2部グラフ構造から，視点間の相違の度合いや各視点のユーザの割合を測定し，構造の各部分の意味・役割を提示することで，それらの時系列変化を観測できる情報獲得システムを実現し，多くの事例に適用し有効性を評価する.,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,ソーシャルメディア,情報獲得,ニュース,分極度,ラベル付け,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21726,名古屋大学,駒水 孝裕,異種オープンデータ活用のためのデータ統合・管理基盤の研究開発,昨年度までに，異種データの統合に関する基礎技術（特に，データにラベルを付与する分類問題における不均衡性の問題や大量のデータから必要な情報を効果的かつ効率的に検索する手法）を構築してきた．依然として課題はあるため，これらを更に改善することが今年度の研究内容の一つである．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,データ統合,マルチメディア,探索的情報検索,Linked Open Data,異種データ,不均衡性,検索,分類,モデル軽量化,テキスト,テキスト分類,画像キャプショニング,グラフデータベース,不均衡データ,データ分類,異種データ統合,データ循環,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21725,静岡大学,山本 祐輔,批判的なウェブ情報探索を活性化させる情報インタラクション,本研究課題では，批判的なウェブ情報探索を促進・活性化させる情報インタラクション技術の研究開発を行う.具体的には以下の研究項目に取り組む：(1)情報探索行動を内省・改善するためのウェブブラウザ，(2)ナッジを用いた，情報精査態度を刺激する検索結果サマリの生成，(3)批判的情報探索をファシリテーションする「問い」の対話的提示.情報の信頼性を意識していないユーザや偏った情報取得を行っているユーザが，玉石混淆のウェブから批判的に情報を取得するうえで必要となるスキルと態度を無理なく自然に改善できるよう，上記3項目の研究開発に取り組む.,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,批判的情報探索,情報検索と学習,インタラクティブシステム,ヒューマンファクター,情報の信憑性,情報探索と学習,ウェブ検索,データマイニング,情報の信ぴょう性,情報検索,批判的思考,HCI,態度・行動変容,インタラクション,確証バイアス,情報精査,内省インタフェース,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21724,電気通信大学,岡本 一志,推薦理由の説明機能付き情報推薦システムの深化と品質評価,推薦理由の説明は，推薦結果の受容やシステムへの信頼，利用満足度などに寄与することが知られており，その機能強化に資するものである．これまでの推薦理由の説明研究は，行列で表現可能なユーザのアイテムへの評価データ（静的・単一項目）を扱ったものが主流である．本研究は，動的・複数項目の評価データ・ユーザIDの有無が混在といった，より高次の情報や複雑な状況を対象に，推薦理由を説明する情報推薦システムを開発し，理由の説明機能の品質評価法を確立する．,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,情報推薦,推薦理由の説明,説明の効果,協調フィルタリング,品質評価,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K21723,筑波大学,松原 正樹,人間と人工知能の認知的徒弟制を実現するクラウドソーシング基盤,本研究の目的は、人間とAIの認知的徒弟制を実現するクラウドソーシング基盤を構築し、その構築と活用を通じて、人間とAIの学び合いの好循環を起こす可能性と限界を明らかにすることである。身体性の観点の重要性が認識されたため、感情リテラシー、身体リテラシーの教育プログラムについて、研究者自らが体験実践し、どんな特徴が学びに寄与しているかについてクラウドソーシング基盤へ組み込むことを考慮した抽象化を行う。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,クラウドソーシング,身体性,感性,ヒューマンエージェントインタラクション,身体リテラシー,感情リテラシー,認知工学,ギグワーク,ヒューマンコンピュテーション,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21H03558,長崎大学,小林 透,環境変化に順応するネイチャー・レジリエント・ネットワーク型生け簀ロボットの研究,本研究では、長崎県で注目されている沖合養殖をモデルにした“ネイチャー・レジリエント・ネットワーク型生け簀ロボット”の確立を目指す。具体的には、沖合でも波浪の影響を受けにくい浮沈式生け簀向けに、申請者らが開発した自動給餌装置を多様なセンサと制御コンピュータによりフォグ化する。それにより得られるセンサ情報からオプティカルフローによる魚群行動解析をクラウド上で行うことで、魚の空腹度に基づいたインテリジェントな給餌制御方式を実現する。さらに、本給餌制御を、魚に近いフォグ側が主体となる処理方式とすることで、クラウドとの通信障害が発生してもサステイナブルでレジリエントな自律分散処理方式を明らかにする。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,自動給餌AIドローン,スマート生け簀,Optical Flow,Rose Map,Support Vector Machine,スマート養殖,オプティカルフロー,ドローン,自動給餌,機械学習,生け簀ロボット,IoT,センサープラットフォーム,センサプラットホーム,センサプラットフォーム,レジリエント・ネットワーク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21H03556,京都大学,林 冬惠,相互運用性と自己組織性を持つIoTサービス基盤の研究,本研究は、インターネット上のWebサービスと物理世界のデバイスを相互運用可能なInternet of Things (IoT) サービス基盤を実現し、利用者の状況に応じたサービス環境を自律的に構築することを目的とする。具体的には、まず、サービスオントロジーを構築することによって多種多様なWebサービスとIoTデバイスとの相互接続と運用を可能とする。次に、IoTサービスネットワーク及びサーバネットワークの自律的再構成アルゴリズムを開発し、IoTサービ基盤の自己組織化を実現する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,Internet of Things,IoTサービス,マルチエージェントシステム,Webサービス,相互運用性,サービス基盤,大規模言語モデル,強化学習,マルチエージェント強化学習,IoTサービス基盤,サービスコンピューティング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23K24955,京都産業大学,河合 由起子,MaaSのラストマイル移動支援にむけた移動情報利活用基盤,MaaSにおける最寄り駅から目的地迄の移動区間となるラストマイルでは、天候や路面状態等に大きく影響される歩行者や車椅子、自転車の安全性・快適性の確保は重要な課題である。しかし、ラストマイル区間は収益性の問題から公共交通が普及しておらず、交通事業者は歩行者らの移動サービスまではカバーが難しい。そこで、本研究では、事業者がカバー困難なラストマイル移動において、走・歩行時の環境とユーザ状況をモニタリング・分析することで、状況に応じた安全かつ快適な移動情報を提供できる移動情報利活用基盤を構築する。これにより、MaaSの最上位レベルである「政策の統合」にむけた行政と市民の連携によるモデルを実践する。,基盤研究(B),小区分62020:ウェブ情報学およびサービス情報学関連,移動支援,MaaS,状況分析・予測,可視化,Webアプリ開発,地理情報分析,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
